"filelink","filename","filetype"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/211.pdf","第211次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/209.pdf","第209次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/210.pdf","第210次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/208.pdf","第208次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/207.pdf","第207次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/206.pdf","第206次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/205.pdf","第205次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/204.pdf","第204次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/203.pdf","第203次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/202.pdf","第202次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/201.pdf","第201次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/200.pdf","第200次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/199.pdf","第199次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/198.pdf","第198次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/197.pdf","第197次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/196.pdf","第196次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/195.pdf","第195次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/194.pdf","第194次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/193.pdf","第193次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/192.pdf","第192次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/191.pdf","第191次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/190.pdf","第190次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/189.pdf","第189次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/188.pdf","第188次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/187.pdf","第187次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/186.pdf","第186次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/185.pdf","第185次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/184.pdf","第184次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/183.pdf","第183次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/182.pdf","第182次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/181.pdf","第181次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/180.pdf","第180次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/179.pdf","第179次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/178.pdf","第178次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/177.pdf","第177次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/176.pdf","第176次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/175.pdf","第175次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/174.pdf","第174次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/173.pdf","第173次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/172.pdf","第172次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/171.pdf","第171次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/170.pdf","第170次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/169.pdf","第169次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/168.pdf","第168次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/167.pdf","第167次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/166.pdf","第166次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/165.pdf","第165次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/164.pdf","第164次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/163.pdf","第163次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/162.pdf","第162次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/161.pdf","第161次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/160.pdf","第160次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/159.pdf","第159次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/158.pdf","第158次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/157.pdf","第157次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/156.pdf","第156次大會","pdf"
"http://kupc.kcg.gov.tw/KUPC/web_upload/KPA0007/155.pdf","第155次大會","pdf"
